time,position,velocity
17.520000,0.246631,-3.251890
17.530000,0.213891,-3.273981
17.540000,0.180960,-3.293118
17.550000,0.147867,-3.309286
17.560000,0.114643,-3.322468
17.570000,0.081316,-3.332655
17.580000,0.047918,-3.339836
17.590000,0.014478,-3.344005
17.600000,-0.018974,-3.345159
17.610000,-0.052407,-3.343298
17.620000,-0.085791,-3.338421
17.630000,-0.119096,-3.330536
17.640000,-0.152293,-3.319647
17.650000,-0.185350,-3.305767
17.660000,-0.218240,-3.288906
17.670000,-0.250930,-3.269082
17.680000,-0.283393,-3.246311
17.690000,-0.315600,-3.220615
17.700000,-0.347520,-3.192016
17.710000,-0.379125,-3.160541
17.720000,-0.410387,-3.126219
17.730000,-0.441278,-3.089079
17.740000,-0.471770,-3.049157
17.750000,-0.501835,-3.006488
17.760000,-0.531446,-2.961111
17.770000,-0.560576,-2.913067
17.780000,-0.589200,-2.862399
17.790000,-0.617292,-2.809153
17.800000,-0.644826,-2.753378
17.810000,-0.671777,-2.695123
17.820000,-0.698121,-2.634442
17.830000,-0.723835,-2.571389
17.840000,-0.748895,-2.506021
17.850000,-0.773279,-2.438397
17.860000,-0.796965,-2.368579
17.870000,-0.819932,-2.296629
17.880000,-0.842158,-2.222613
17.890000,-0.863624,-2.146597
17.900000,-0.884310,-2.068649
17.910000,-0.904199,-1.988841
17.920000,-0.923271,-1.907245
17.930000,-0.941510,-1.823933
17.940000,-0.958900,-1.738981
17.950000,-0.975425,-1.652466
17.960000,-0.991069,-1.564466
17.970000,-1.005820,-1.475060
17.980000,-1.019663,-1.384330
17.990000,-1.032587,-1.292356
18.000000,-1.044579,-1.199221
18.010000,-1.055629,-1.105011
18.020000,-1.065727,-1.009809
18.030000,-1.074864,-0.913702
18.040000,-1.083032,-0.816776
18.050000,-1.090223,-0.719119
18.060000,-1.096431,-0.620818
18.070000,-1.101651,-0.521963
18.080000,-1.105877,-0.422643
18.090000,-1.109107,-0.322946
18.100000,-1.111337,-0.222963
18.110000,-1.112564,-0.122785
18.120000,-1.112789,-0.022500
18.130000,-1.112011,0.077799
18.140000,-1.110231,0.178024
18.150000,-1.107450,0.278083
18.160000,-1.103672,0.377886
18.170000,-1.098898,0.477344
18.180000,-1.093134,0.576367
18.190000,-1.086386,0.674866
18.200000,-1.078658,0.772751
18.210000,-1.069959,0.869935
18.220000,-1.060296,0.966331
18.230000,-1.049677,1.061850
18.240000,-1.038113,1.156408
18.250000,-1.025614,1.249919
18.260000,-1.012191,1.342300
18.270000,-0.997856,1.433465
18.280000,-0.982623,1.523335
18.290000,-0.966505,1.611827
18.300000,-0.949516,1.698863
18.310000,-0.931672,1.784363
18.320000,-0.912990,1.868251
18.330000,-0.893485,1.950451
18.340000,-0.873176,2.030890
18.350000,-0.852081,2.109494
18.360000,-0.830219,2.186194
18.370000,-0.807610,2.260920
18.380000,-0.784274,2.333605
18.390000,-0.760232,2.404183
18.400000,-0.735506,2.472592
18.410000,-0.710119,2.538769
18.420000,-0.684092,2.602655
18.430000,-0.657450,2.664192
18.440000,-0.630217,2.723326
18.450000,-0.602417,2.780003
18.460000,-0.574075,2.834173
18.470000,-0.545217,2.885785
18.480000,-0.515869,2.934795
18.490000,-0.486058,2.981158
18.500000,-0.455810,3.024833
18.510000,-0.425152,3.065780
18.520000,-0.394112,3.103962
18.530000,-0.362719,3.139345
18.540000,-0.331000,3.171899
18.550000,-0.298984,3.201592
18.560000,-0.266700,3.228399
18.570000,-0.234177,3.252297
18.580000,-0.201444,3.273262
18.590000,-0.168531,3.291277
18.600000,-0.135468,3.306326
18.610000,-0.102284,3.318395
18.620000,-0.069009,3.327473
18.630000,-0.035674,3.333553
18.640000,-0.002308,3.336629
18.650000,0.031059,3.336698
18.660000,0.064397,3.333761
18.670000,0.097675,3.327820
18.680000,0.130864,3.318882
18.690000,0.163933,3.306953
18.700000,0.196854,3.292045
18.710000,0.229596,3.274172
18.720000,0.262129,3.253350
18.730000,0.294425,3.229598
18.740000,0.326454,3.202937
18.750000,0.358188,3.173391
18.760000,0.389598,3.140988
18.770000,0.420656,3.105756
18.780000,0.451333,3.067728
18.790000,0.481602,3.026938
18.800000,0.511437,2.983422
18.810000,0.540809,2.937221
18.820000,0.569693,2.888375
18.830000,0.598062,2.836930
18.840000,0.625891,2.782931
18.850000,0.653156,2.726427
18.860000,0.679830,2.667469
18.870000,0.705891,2.606111
18.880000,0.731315,2.542408
18.890000,0.756080,2.476418
18.900000,0.780162,2.408199
18.910000,0.803540,2.337814
18.920000,0.826193,2.265326
18.930000,0.848101,2.190800
18.940000,0.869244,2.114305
18.950000,0.889603,2.035908
18.960000,0.909160,1.955680
18.970000,0.927897,1.873694
18.980000,0.945797,1.790024
18.990000,0.962845,1.704745
19.000000,0.979024,1.617934
19.010000,0.994321,1.529670
19.020000,1.008721,1.440031
19.030000,1.022212,1.349099
19.040000,1.034781,1.256956
19.050000,1.046418,1.163685
19.060000,1.057112,1.069370
19.070000,1.066853,0.974095
19.080000,1.075632,0.877947
19.090000,1.083443,0.781013
19.100000,1.090276,0.683379
19.110000,1.096128,0.585134
19.120000,1.100991,0.486366
19.130000,1.104863,0.387165
19.140000,1.107739,0.287619
19.150000,1.109617,0.187818
19.160000,1.110496,0.087852
19.170000,1.110374,-0.012188
19.180000,1.109252,-0.112213
19.190000,1.107131,-0.212132
19.200000,1.104012,-0.311856
19.210000,1.099899,-0.411295
19.220000,1.094795,-0.510359
19.230000,1.088706,-0.608959
19.240000,1.081636,-0.707007
19.250000,1.073592,-0.804413
19.260000,1.064581,-0.901090
19.270000,1.054611,-0.996952
19.280000,1.043692,-1.091912
19.290000,1.031833,-1.185884
19.300000,1.019045,-1.278783
19.310000,1.005340,-1.370527
19.320000,0.990730,-1.461033
19.330000,0.975228,-1.550219
19.340000,0.958848,-1.638004
19.350000,0.941605,-1.724311
19.360000,0.923514,-1.809061
19.370000,0.904592,-1.892178
19.380000,0.884856,-1.973587
19.390000,0.864324,-2.053215
19.400000,0.843014,-2.130990
19.410000,0.820946,-2.206843
19.420000,0.798139,-2.280704
19.430000,0.774614,-2.352509
19.440000,0.750392,-2.422192
19.450000,0.725495,-2.489690
19.460000,0.699945,-2.554943
19.470000,0.673766,-2.617892
19.480000,0.646982,-2.678481
19.490000,0.619615,-2.736654
19.500000,0.591692,-2.792361
19.510000,0.563236,-2.845550
19.520000,0.534274,-2.896175
19.530000,0.504832,-2.944189
19.540000,0.474937,-2.989549
19.550000,0.444615,-3.032215
19.560000,0.413893,-3.072148
19.570000,0.382800,-3.109313
19.580000,0.351363,-3.143675
19.590000,0.319611,-3.175206
19.600000,0.287573,-3.203875
19.610000,0.255276,-3.229658
19.620000,0.222751,-3.252531
19.630000,0.190026,-3.272473
19.640000,0.157131,-3.289468
19.650000,0.124096,-3.303500
19.660000,0.090951,-3.314556
19.670000,0.057724,-3.322626
19.680000,0.024447,-3.327704
19.690000,-0.008850,-3.329785
19.700000,-0.042139,-3.328867
19.710000,-0.075389,-3.324951
19.720000,-0.108569,-3.318041
19.730000,-0.141650,-3.308143
19.740000,-0.174603,-3.295266
19.750000,-0.207397,-3.279422
19.760000,-0.240004,-3.260626
19.770000,-0.272393,-3.238894
19.780000,-0.304535,-3.214246
19.790000,-0.336402,-3.186704
19.800000,-0.367965,-3.156294
19.810000,-0.399195,-3.123042
19.820000,-0.430065,-3.086980
19.830000,-0.460547,-3.048138
19.840000,-0.490612,-3.006554
19.850000,-0.520235,-2.962264
19.860000,-0.549388,-2.915307
19.870000,-0.578045,-2.865728
19.880000,-0.606181,-2.813569
19.890000,-0.633770,-2.758879
19.900000,-0.660787,-2.701707
19.910000,-0.687208,-2.642104
19.920000,-0.713009,-2.580124
19.930000,-0.738167,-2.515823
19.940000,-0.762660,-2.449259
19.950000,-0.786465,-2.380492
19.960000,-0.809561,-2.309584
19.970000,-0.831927,-2.236600
19.980000,-0.853543,-2.161603
19.990000,-0.874389,-2.084664
20.000000,-0.894448,-2.005850
20.010000,-0.913700,-1.925233
20.020000,-0.932129,-1.842885
20.030000,-0.949718,-1.758881
20.040000,-0.966451,-1.673296
20.050000,-0.982313,-1.586208
20.060000,-0.997290,-1.497695
20.070000,-1.011368,-1.407836
20.080000,-1.024535,-1.316713
20.090000,-1.036779,-1.224408
20.100000,-1.048089,-1.131004
20.110000,-1.058455,-1.036586
20.120000,-1.067867,-0.941237
20.130000,-1.076318,-0.845044
20.140000,-1.083799,-0.748094
20.150000,-1.090304,-0.650474
20.160000,-1.095826,-0.552272
20.170000,-1.100362,-0.453576
20.180000,-1.103907,-0.354476
20.190000,-1.106457,-0.255059
20.200000,-1.108012,-0.155417
20.210000,-1.108568,-0.055639
20.220000,-1.108126,0.044186
20.230000,-1.106686,0.143967
20.240000,-1.104250,0.243615
20.250000,-1.100820,0.343040
20.260000,-1.096398,0.442152
20.270000,-1.090990,0.540863
20.280000,-1.084599,0.639083
20.290000,-1.077232,0.736724
20.300000,-1.068895,0.833699
20.310000,-1.059596,0.929919
20.320000,-1.049343,1.025298
20.330000,-1.038145,1.119751
20.340000,-1.026013,1.213192
20.350000,-1.012958,1.305537
20.360000,-0.998991,1.396704
20.370000,-0.984125,1.486610
20.380000,-0.968373,1.575174
20.390000,-0.951750,1.662317
20.400000,-0.934270,1.747960
20.410000,-0.915950,1.832026
20.420000,-0.896805,1.914440
20.430000,-0.876854,1.995127
20.440000,-0.856114,2.074015
20.450000,-0.834604,2.151033
20.460000,-0.812343,2.226111
20.470000,-0.789351,2.299183
20.480000,-0.765649,2.370182
20.490000,-0.741258,2.439044
20.500000,-0.716201,2.505709
20.510000,-0.690500,2.570114
20.520000,-0.664178,2.632204
20.530000,-0.637259,2.691922
20.540000,-0.609767,2.749214
20.550000,-0.581727,2.804029
20.560000,-0.553163,2.856317
20.570000,-0.524103,2.906032
20.580000,-0.494572,2.953129
20.590000,-0.464596,2.997566
20.600000,-0.434203,3.039302
20.610000,-0.403420,3.078301
20.620000,-0.372275,3.114527
20.630000,-0.340795,3.147947
20.640000,-0.309010,3.178533
20.650000,-0.276947,3.206255
20.660000,-0.244637,3.231091
20.670000,-0.212106,3.253016
20.680000,-0.179386,3.272012
20.690000,-0.146506,3.288062
20.700000,-0.113494,3.301151
20.710000,-0.080381,3.311268
20.720000,-0.047197,3.318403
20.730000,-0.013972,3.322550
20.740000,0.019265,3.323706
20.750000,0.052484,3.321870
20.760000,0.085654,3.317044
20.770000,0.118747,3.309231
20.780000,0.151731,3.298439
20.790000,0.184578,3.284679
20.800000,0.217257,3.267961
20.810000,0.249740,3.248303
20.820000,0.281998,3.225720
20.830000,0.314000,3.200234
20.840000,0.345719,3.171869
20.850000,0.377125,3.140648
20.860000,0.408191,3.106602
20.870000,0.438889,3.069759
20.880000,0.469190,3.030155
20.890000,0.499068,2.987823
20.900000,0.528497,2.942804
20.910000,0.557448,2.895137
20.920000,0.585897,2.844864
20.930000,0.613817,2.792033
20.940000,0.641184,2.736690
20.950000,0.667973,2.678885
20.960000,0.694159,2.618670
20.970000,0.719720,2.556099
20.980000,0.744633,2.491230
20.990000,0.768874,2.424120
21.000000,0.792422,2.354830
21.010000,0.815256,2.283422
21.020000,0.837356,2.209961
21.030000,0.858701,2.134513
21.040000,0.879273,2.057146
21.050000,0.899052,1.977929
21.060000,0.918021,1.896935
21.070000,0.936164,1.814235
21.080000,0.953463,1.729905
21.090000,0.969903,1.644020
21.100000,0.985469,1.556657
21.110000,1.000148,1.467896
21.120000,1.013926,1.377817
21.130000,1.026791,1.286500
21.140000,1.038732,1.194028
21.150000,1.049737,1.100484
21.160000,1.059796,1.005952
21.170000,1.068901,0.910517
21.180000,1.077044,0.814266
21.190000,1.084217,0.717284
21.200000,1.090413,0.619660
21.210000,1.095628,0.521481
21.220000,1.099857,0.422836
21.230000,1.103095,0.323813
21.240000,1.105340,0.224501
21.250000,1.106590,0.124991
21.260000,1.106843,0.025371
21.270000,1.106101,-0.074269
21.280000,1.104362,-0.173840
21.290000,1.101630,-0.273250
21.300000,1.097906,-0.372412
21.310000,1.093193,-0.471236
21.320000,1.087497,-0.569632
21.330000,1.080822,-0.667513
21.340000,1.073174,-0.764790
21.350000,1.064560,-0.861376
21.360000,1.054988,-0.957183
21.370000,1.044467,-1.052126
21.380000,1.033006,-1.146119
21.390000,1.020615,-1.239078
21.400000,1.007306,-1.330919
21.410000,0.993090,-1.421559
21.420000,0.977981,-1.510917
21.430000,0.961992,-1.598912
21.440000,0.945137,-1.685466
21.450000,0.927432,-1.770500
21.460000,0.908893,-1.853938
21.470000,0.889536,-1.935704
21.480000,0.869379,-2.015726
21.490000,0.848439,-2.093931
21.500000,0.826737,-2.170250
21.510000,0.804291,-2.244612
21.520000,0.781121,-2.316952
21.530000,0.757249,-2.387205
21.540000,0.732696,-2.455306
21.550000,0.707484,-2.521196
21.560000,0.681636,-2.584815
21.570000,0.655175,-2.646105
21.580000,0.628125,-2.705012
21.590000,0.600510,-2.761482
21.600000,0.572355,-2.815465
21.610000,0.543686,-2.866913
21.620000,0.514528,-2.915778
21.630000,0.484908,-2.962018
21.640000,0.454852,-3.005590
21.650000,0.424388,-3.046456
21.660000,0.393542,-3.084579
21.670000,0.362343,-3.119924
21.680000,0.330818,-3.152460
21.690000,0.298997,-3.182157
21.700000,0.266907,-3.208990
21.710000,0.234577,-3.232934
21.720000,0.202038,-3.253967
21.730000,0.169317,-3.272070
21.740000,0.136445,-3.287228
21.750000,0.103450,-3.299427
21.760000,0.070364,-3.308656
21.770000,0.037215,-3.314907
21.780000,0.004033,-3.318174
21.790000,-0.029152,-3.318454
21.800000,-0.062309,-3.315747
21.810000,-0.095410,-3.310056
21.820000,-0.128423,-3.301386
21.830000,-0.161321,-3.289745
21.840000,-0.194072,-3.275143
21.850000,-0.226648,-3.257593
21.860000,-0.259019,-3.237112
21.870000,-0.291157,-3.213718
21.880000,-0.323031,-3.187433
21.890000,-0.354614,-3.158279
21.900000,-0.385876,-3.126283
21.910000,-0.416791,-3.091474
21.920000,-0.447330,-3.053884
21.930000,-0.477465,-3.013546
21.940000,-0.507170,-2.970496
21.950000,-0.536418,-2.924775
21.960000,-0.565182,-2.876422
21.970000,-0.593437,-2.825481
21.980000,-0.621157,-2.771999
21.990000,-0.648317,-2.716023
22.000000,-0.674893,-2.657604
22.010000,-0.700861,-2.596795
22.020000,-0.726198,-2.533650
22.030000,-0.750880,-2.468226
22.040000,-0.774886,-2.400582
22.050000,-0.798194,-2.330780
22.060000,-0.820783,-2.258882
22.070000,-0.842632,-2.184952
22.080000,-0.863723,-2.109058
22.090000,-0.884035,-2.031267
22.100000,-0.903552,-1.951650
22.110000,-0.922255,-1.870279
22.120000,-0.940127,-1.787226
22.130000,-0.957153,-1.702567
22.140000,-0.973316,-1.616378
22.150000,-0.988604,-1.528736
22.160000,-1.003001,-1.439720
22.170000,-1.016495,-1.349411
22.180000,-1.029074,-1.257890
22.190000,-1.040726,-1.165238
22.200000,-1.051442,-1.071541
22.210000,-1.061211,-0.976881
22.220000,-1.070024,-0.881344
22.230000,-1.077874,-0.785016
22.240000,-1.084754,-0.687985
22.250000,-1.090657,-0.590336
22.260000,-1.095579,-0.492158
22.270000,-1.099514,-0.393540
22.280000,-1.102460,-0.294570
22.290000,-1.104413,-0.195337
22.300000,-1.105373,-0.095931
22.310000,-1.105337,0.003559
22.320000,-1.104307,0.103044
22.330000,-1.102282,0.202433
22.340000,-1.099266,0.301638
22.350000,-1.095260,0.400569
22.360000,-1.090269,0.499137
22.370000,-1.084296,0.597254
22.380000,-1.077348,0.694831
22.390000,-1.069430,0.791780
22.400000,-1.060550,0.888015
22.410000,-1.050716,0.983448
22.420000,-1.039936,1.077994
22.430000,-1.028220,1.171567
22.440000,-1.015579,1.264084
22.450000,-1.002025,1.355461
22.460000,-0.987568,1.445616
22.470000,-0.972224,1.534468
22.480000,-0.956004,1.621937
22.490000,-0.938925,1.707944
22.500000,-0.921001,1.792412
22.510000,-0.902248,1.875266
22.520000,-0.882684,1.956429
22.530000,-0.862326,2.035830
22.540000,-0.841192,2.113397
22.550000,-0.819301,2.189061
22.560000,-0.796673,2.262752
22.570000,-0.773329,2.334406
22.580000,-0.749290,2.403957
22.590000,-0.724576,2.471343
22.600000,-0.699211,2.536504
22.610000,-0.673218,2.599380
22.620000,-0.646618,2.659916
22.630000,-0.619438,2.718056
22.640000,-0.591700,2.773749
22.650000,-0.563431,2.826945
22.660000,-0.534655,2.877595
22.670000,-0.505398,2.925655
22.680000,-0.475688,2.971080
22.690000,-0.445549,3.013831
22.700000,-0.415011,3.053868
22.710000,-0.384099,3.091157
22.720000,-0.352842,3.125662
22.730000,-0.321269,3.157354
22.740000,-0.289407,3.186204
22.750000,-0.257285,3.212186
22.760000,-0.224932,3.235277
22.770000,-0.192378,3.255455
22.780000,-0.159651,3.272704
22.790000,-0.126781,3.287006
22.800000,-0.093797,3.298351
22.810000,-0.060730,3.306727
22.820000,-0.027609,3.312127
22.830000,0.005537,3.314546
22.840000,0.038677,3.313982
22.850000,0.071781,3.310435
22.860000,0.104820,3.303910
22.870000,0.137764,3.294412
22.880000,0.170584,3.281949
22.890000,0.203249,3.266532
22.900000,0.235731,3.248177
22.910000,0.268000,3.226899
22.920000,0.300027,3.202717
22.930000,0.331784,3.175653
22.940000,0.363241,3.145732
22.950000,0.394371,3.112981
22.960000,0.425145,3.077430
22.970000,0.455536,3.039109
22.980000,0.485517,2.998054
22.990000,0.515060,2.954302
23.000000,0.544139,2.907893
23.010000,0.572727,2.858867
23.020000,0.600800,2.807270
23.030000,0.628331,2.753147
23.040000,0.655297,2.696548
23.050000,0.681672,2.637523
23.060000,0.707433,2.576126
23.070000,0.732558,2.512412
23.080000,0.757022,2.446438
23.090000,0.780805,2.378264
23.100000,0.803884,2.307951
23.110000,0.826240,2.235563
23.120000,0.847851,2.161164
23.130000,0.868700,2.084822
23.140000,0.888766,2.006605
23.150000,0.908031,1.926584
23.160000,0.926480,1.844831
23.170000,0.944094,1.761419
23.180000,0.960858,1.676423
23.190000,0.976757,1.589921
23.200000,0.991777,1.501989
23.210000,1.005904,1.412708
23.220000,1.019126,1.322157
23.230000,1.031430,1.230418
23.240000,1.042806,1.137573
23.250000,1.053243,1.043707
23.260000,1.062732,0.948903
23.270000,1.071264,0.853246
23.280000,1.078833,0.756824
23.290000,1.085430,0.659723
23.300000,1.091050,0.562030
23.310000,1.095688,0.463832
23.320000,1.099341,0.365220
23.330000,1.102003,0.266280
23.340000,1.103674,0.167102
23.350000,1.104352,0.067777
23.360000,1.104036,-0.031609
23.370000,1.102727,-0.130963
23.380000,1.100425,-0.230199
23.390000,1.097132,-0.329225
23.400000,1.092853,-0.427953
23.410000,1.087590,-0.526294
23.420000,1.081348,-0.624160
23.430000,1.074134,-0.721463
23.440000,1.065952,-0.818114
23.450000,1.056812,-0.914028
23.460000,1.046721,-1.009117
23.470000,1.035688,-1.103297
23.480000,1.023723,-1.196482
23.490000,1.010837,-1.288588
23.500000,0.997042,-1.379534
23.510000,0.982350,-1.469236
23.520000,0.966773,-1.557615
23.530000,0.950328,-1.644590
23.540000,0.933027,-1.730084
23.550000,0.914887,-1.814020
23.560000,0.895923,-1.896322
23.570000,0.876154,-1.976916
23.580000,0.855597,-2.055730
23.590000,0.834270,-2.132692
23.600000,0.812193,-2.207734
23.610000,0.789385,-2.280788
23.620000,0.765867,-2.351788
23.630000,0.741660,-2.420671
23.640000,0.716786,-2.487374
23.650000,0.691268,-2.551838
23.660000,0.665128,-2.614004
23.670000,0.638390,-2.673817
23.680000,0.611078,-2.731223
23.690000,0.583216,-2.786171
23.700000,0.554830,-2.838610
23.710000,0.525945,-2.888494
23.720000,0.496587,-2.935778
23.730000,0.466783,-2.980419
23.740000,0.436559,-3.022378
23.750000,0.405943,-3.061616
23.760000,0.374962,-3.098099
23.770000,0.343644,-3.131793
23.780000,0.312017,-3.162668
23.790000,0.280110,-3.190697
23.800000,0.247952,-3.215854
23.810000,0.215571,-3.238118
23.820000,0.182996,-3.257466
23.830000,0.150257,-3.273884
23.840000,0.117384,-3.287355
23.850000,0.084405,-3.297867
23.860000,0.051351,-3.305412
23.870000,0.018251,-3.309983
23.880000,-0.014865,-3.311574
23.890000,-0.047967,-3.310186
23.900000,-0.081025,-3.305820
23.910000,-0.114010,-3.298478
23.920000,-0.146891,-3.288169
23.930000,-0.179640,-3.274900
23.940000,-0.212227,-3.258685
23.950000,-0.244623,-3.239538
23.960000,-0.276797,-3.217477
23.970000,-0.308723,-3.192520
23.980000,-0.340369,-3.164691
23.990000,-0.371710,-3.134015
24.000000,-0.402715,-3.100519
24.010000,-0.433357,-3.064233
24.020000,-0.463609,-3.025191
24.030000,-0.493443,-2.983427
24.040000,-0.522833,-2.938979
24.050000,-0.551752,-2.891887
24.060000,-0.580174,-2.842194
24.070000,-0.608073,-2.789944
24.080000,-0.635425,-2.735184
24.090000,-0.662205,-2.677964
24.100000,-0.688388,-2.618335
24.110000,-0.713952,-2.556350
24.120000,-0.738872,-2.492067
24.130000,-0.763128,-2.425542
24.140000,-0.786696,-2.356835
24.150000,-0.809556,-2.286008
24.160000,-0.831687,-2.213126
24.170000,-0.853070,-2.138253
24.180000,-0.873685,-2.061457
24.190000,-0.893513,-1.982807
24.200000,-0.912536,-1.902374
24.210000,-0.930739,-1.820231
24.220000,-0.948103,-1.736451
24.230000,-0.964614,-1.651109
24.240000,-0.980257,-1.564284
24.250000,-0.995018,-1.476051
24.260000,-1.008883,-1.386492
24.270000,-1.021839,-1.295686
24.280000,-1.033877,-1.203716
24.290000,-1.044983,-1.110664
24.300000,-1.055149,-1.016614
24.310000,-1.064366,-0.921651
24.320000,-1.072624,-0.825859
24.330000,-1.079918,-0.729326
24.340000,-1.086239,-0.632138
24.350000,-1.091583,-0.534382
24.360000,-1.095944,-0.436147
24.370000,-1.099320,-0.337521
24.380000,-1.101705,-0.238592
24.390000,-1.103100,-0.139451
24.400000,-1.103502,-0.040185
24.410000,-1.102911,0.059116
24.420000,-1.101327,0.158362
24.430000,-1.098752,0.257465
24.440000,-1.095189,0.356334
24.450000,-1.090640,0.454881
24.460000,-1.085110,0.553018
24.470000,-1.078604,0.650656
24.480000,-1.071126,0.747707
24.490000,-1.062686,0.844083
24.500000,-1.053289,0.939699
24.510000,-1.042944,1.034469
24.520000,-1.031661,1.128306
24.530000,-1.019450,1.221126
24.540000,-1.006321,1.312847
24.550000,-0.992287,1.403385
24.560000,-0.977361,1.492658
24.570000,-0.961555,1.580588
24.580000,-0.944884,1.667094
24.590000,-0.927363,1.752099
24.600000,-0.909008,1.835527
24.610000,-0.889835,1.917301
24.620000,-0.869861,1.997350
24.630000,-0.849105,2.075600
24.640000,-0.827585,2.151981
24.650000,-0.805321,2.226425
24.660000,-0.782332,2.298864
24.670000,-0.758640,2.369235
24.680000,-0.734265,2.437472
24.690000,-0.709230,2.503515
24.700000,-0.683557,2.567305
24.710000,-0.657269,2.628783
24.720000,-0.630390,2.687896
24.730000,-0.602944,2.744589
24.740000,-0.574956,2.798812
24.750000,-0.546451,2.850516
24.760000,-0.517455,2.899654
24.770000,-0.487993,2.946182
24.780000,-0.458092,2.990059
24.790000,-0.427780,3.031245
24.800000,-0.397083,3.069702
24.810000,-0.366029,3.105398
24.820000,-0.334646,3.138298
24.830000,-0.302962,3.168374
24.840000,-0.271006,3.195599
24.850000,-0.238807,3.219948
24.860000,-0.206393,3.241399
24.870000,-0.173793,3.259933
24.880000,-0.141038,3.275534
24.890000,-0.108156,3.288187
24.900000,-0.075177,3.297882
24.910000,-0.042131,3.304609
24.920000,-0.009048,3.308362
24.930000,0.024044,3.309138
24.940000,0.057113,3.306937
24.950000,0.090131,3.301760
24.960000,0.123067,3.293612
24.970000,0.155892,3.282500
24.980000,0.188576,3.268435
24.990000,0.221091,3.251430
25.000000,0.253406,3.231499
25.010000,0.285492,3.208660
25.020000,0.317321,3.182934
25.030000,0.348865,3.154345
25.040000,0.380094,3.122918
25.050000,0.410981,3.088681
25.060000,0.441498,3.051665
25.070000,0.471617,3.011904
25.080000,0.501311,2.969433
25.090000,0.530554,2.924290
25.100000,0.559319,2.876517
25.110000,0.587581,2.826156
25.120000,0.615313,2.773252
25.130000,0.642492,2.717854
25.140000,0.669092,2.660011
25.150000,0.695089,2.599775
25.160000,0.720461,2.537200
25.170000,0.745185,2.472343
25.180000,0.769238,2.405262
25.190000,0.792598,2.336018
25.200000,0.815244,2.264672
25.210000,0.837157,2.191290
25.220000,0.858317,2.115936
25.230000,0.878703,2.038680
25.240000,0.898299,1.959589
25.250000,0.917087,1.878737
25.260000,0.935049,1.796194
25.270000,0.952169,1.712037
25.280000,0.968432,1.626340
25.290000,0.983824,1.539180
25.300000,0.998331,1.450636
25.310000,1.011938,1.360788
25.320000,1.024636,1.269717
25.330000,1.036411,1.177503
25.340000,1.047253,1.084232
25.350000,1.057153,0.989985
25.360000,1.066101,0.894849
25.370000,1.074090,0.798909
25.380000,1.081113,0.702251
25.390000,1.087163,0.604962
25.400000,1.092234,0.507129
25.410000,1.096322,0.408841
25.420000,1.099424,0.310187
25.430000,1.101537,0.211254
25.440000,1.102658,0.112132
25.450000,1.102787,0.012911
25.460000,1.101924,-0.086322
25.470000,1.100069,-0.185475
25.480000,1.097225,-0.284461
25.490000,1.093393,-0.383190
25.500000,1.088577,-0.481573
25.510000,1.082782,-0.579522
25.520000,1.076012,-0.676948
25.530000,1.068275,-0.773765
25.540000,1.059576,-0.869884
25.550000,1.049924,-0.965219
25.560000,1.039327,-1.059685
25.570000,1.027795,-1.153197
25.580000,1.015338,-1.245670
25.590000,1.001968,-1.337021
25.600000,0.987696,-1.427168
25.610000,0.972536,-1.516031
25.620000,0.956501,-1.603528
25.630000,0.939605,-1.689582
25.640000,0.921864,-1.774114
25.650000,0.903293,-1.857050
25.660000,0.883910,-1.938313
25.670000,0.863732,-2.017832
25.680000,0.842776,-2.095534
25.690000,0.821063,-2.171351
25.700000,0.798611,-2.245212
25.710000,0.775440,-2.317053
25.720000,0.751572,-2.386808
25.730000,0.727028,-2.454415
25.740000,0.701830,-2.519813
25.750000,0.676000,-2.582943
25.760000,0.649563,-2.643748
25.770000,0.622541,-2.702174
25.780000,0.594959,-2.758167
25.790000,0.566843,-2.811679
25.800000,0.538216,-2.862660
25.810000,0.509105,-2.911065
25.820000,0.479537,-2.956850
25.830000,0.449537,-2.999974
25.840000,0.419133,-3.040398
25.850000,0.388352,-3.078086
25.860000,0.357222,-3.113005
25.870000,0.325771,-3.145121
25.880000,0.294027,-3.174408
25.890000,0.262019,-3.200838
25.900000,0.229775,-3.224388
25.910000,0.197324,-3.245036
25.920000,0.164697,-3.262764
25.930000,0.131921,-3.277556
25.940000,0.099027,-3.289399
25.950000,0.066044,-3.298282
25.960000,0.033002,-3.304197
25.970000,-0.000069,-3.307139
25.980000,-0.033140,-3.307105
25.990000,-0.066181,-3.304096
26.000000,-0.099162,-3.298113
26.010000,-0.132054,-3.289163
26.020000,-0.164826,-3.277253
26.030000,-0.197450,-3.262395
26.040000,-0.229896,-3.244601
26.050000,-0.262135,-3.223888
26.060000,-0.294138,-3.200275
26.070000,-0.325876,-3.173782
26.080000,-0.357320,-3.144433
26.090000,-0.388443,-3.112255
26.100000,-0.419215,-3.077277
26.110000,-0.449611,-3.039531
26.120000,-0.479601,-2.999049
26.130000,-0.509160,-2.955870
26.140000,-0.538260,-2.910031
26.150000,-0.566876,-2.861575
26.160000,-0.594981,-2.810543
26.170000,-0.622551,-2.756984
26.180000,-0.649561,-2.700944
26.190000,-0.675985,-2.642474
26.200000,-0.701802,-2.581627
26.210000,-0.726986,-2.518457
26.220000,-0.751516,-2.453022
26.230000,-0.775370,-2.385380
